timestamp,artist_history,track_history,duration_ms_history,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms_kaggle,time_signature,genre_acoustic,genre_alt-rock,genre_ambient,genre_chicago-house,genre_chill,genre_classical,genre_club,genre_country,genre_dance,genre_dancehall,genre_disco,genre_edm,genre_electro,genre_emo,genre_folk,genre_french,genre_garage,genre_hard-rock,genre_hip-hop,genre_house,genre_indian,genre_indie-pop,genre_jazz,genre_k-pop,genre_metal,genre_minimal-techno,genre_new-age,genre_piano,genre_pop,genre_pop-film,genre_progressive-house,genre_punk,genre_rock,genre_rock-n-roll,genre_sad,genre_show-tunes,genre_singer-songwriter,genre_soul
2024-06-10 18:19:00,Arctic Monkeys,505,253586,80,0.52,0.852,0,-5.866,1,0.0543,0.00237,5.79e-05,0.0733,0.234,140.267,253587,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-10 18:39:00,Arctic Monkeys,505,253586,80,0.52,0.852,0,-5.866,1,0.0543,0.00237,5.79e-05,0.0733,0.234,140.267,253587,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-10 18:46:00,Ed Sheeran,Thinking out Loud,281560,64,0.781,0.445,2,-6.061,1,0.0295,0.474,0.0,0.184,0.591,78.998,281560,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-06-10 18:49:00,SZA,Kill Bill,153946,94,0.644,0.735,8,-5.747,1,0.0391,0.0521,0.144,0.161,0.418,88.98,153947,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-06-10 18:52:00,Imagine Dragons,Whatever It Takes,201240,80,0.672,0.655,10,-5.021,0,0.0311,0.0362,0.0,0.117,0.556,134.945,201240,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2024-06-10 19:05:00,Rihanna,Diamonds,62945,75,0.564,0.71,11,-4.92,0,0.0461,0.00125,0.0,0.109,0.393,91.972,225147,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-06-10 22:30:00,Rihanna,Diamonds,2726,75,0.564,0.71,11,-4.92,0,0.0461,0.00125,0.0,0.109,0.393,91.972,225147,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-06-10 22:33:00,Doja Cat,Kiss Me More (feat. SZA),208666,80,0.764,0.705,8,-3.463,1,0.0284,0.259,8.92e-05,0.12,0.781,110.97,208667,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-10 22:42:00,Alec Benjamin,If We Have Each Other,181522,74,0.656,0.577,10,-5.566,0,0.0802,0.698,0.0,0.296,0.861,173.094,181522,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-10 22:49:00,Avicii,Waiting For Love,230613,81,0.579,0.736,6,-3.863,0,0.0527,0.31,0.0,0.198,0.613,127.999,230613,4,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-10 22:52:00,Imagine Dragons,Enemy (with JID) - from the series Arcane League of Legends,173381,81,0.728,0.783,11,-4.424,0,0.266,0.237,0.0,0.434,0.555,77.011,173381,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2024-06-10 22:56:00,Lana Del Rey,Summertime Sadness,264773,73,0.566,0.647,1,-6.815,0,0.0335,0.0477,0.0,0.121,0.22,111.96,264773,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-06-10 23:00:00,Lady Gaga,Shallow,215733,83,0.572,0.385,7,-6.362,1,0.0308,0.371,0.0,0.231,0.323,95.799,215733,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-10 23:04:00,Maroon 5,Sugar,235493,80,0.748,0.788,1,-7.055,1,0.0334,0.0591,0.0,0.0863,0.884,120.076,235493,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-06-10 23:07:00,Zara Larsson,Lush Life,201122,76,0.694,0.712,7,-3.923,0,0.046,0.132,0.0,0.211,0.799,98.023,201122,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-10 23:11:00,Maroon 5,One More Night,219466,69,0.718,0.82,5,-3.453,0,0.0323,0.0444,0.0,0.0846,0.613,92.998,219467,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-06-10 23:15:00,One Direction,Perfect,230333,77,0.647,0.823,2,-5.231,1,0.0762,0.0598,0.0,0.119,0.396,99.933,230333,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-06-14 02:33:00,Trevor Daniel,Falling,6862,70,0.785,0.431,10,-8.756,0,0.0364,0.123,0.0,0.0887,0.236,127.085,159382,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-06-14 02:33:00,Trevor Daniel,Falling,1650,70,0.785,0.431,10,-8.756,0,0.0364,0.123,0.0,0.0887,0.236,127.085,159382,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-06-14 02:44:00,Lorde,Supercut,277506,69,0.562,0.437,0,-10.229,1,0.052,0.219,2.18e-05,0.0806,0.15,124.852,277506,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-06-14 02:48:00,Lorde,Perfect Places,221874,68,0.622,0.58,1,-5.273,0,0.0504,0.00241,2.95e-05,0.112,0.512,104.41,221874,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-06-14 03:00:00,Chappell Roan,My Kink Is Karma,137587,53,0.582,0.526,2,-6.201,1,0.0624,0.0621,0.0,0.0847,0.273,86.256,222578,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-14 03:05:00,Chappell Roan,My Kink Is Karma,84995,53,0.582,0.526,2,-6.201,1,0.0624,0.0621,0.0,0.0847,0.273,86.256,222578,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-14 03:33:00,Chappell Roan,Naked In Manhattan,185772,54,0.771,0.704,1,-5.098,1,0.0315,0.0835,0.0,0.0935,0.55,118.01,211058,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-15 16:43:00,Indosoul by Karthick Iyer,Two Sides of Karma,35717,8,0.511,0.703,3,-9.319,1,0.037,0.0137,0.0419,0.0935,0.502,151.95,390037,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-15 18:08:00,fun.,Carry On,278373,58,0.388,0.694,5,-5.769,1,0.0735,0.118,0.000293,0.082,0.365,145.434,278373,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-06-15 18:55:00,Conan Gray,Family Line,216094,76,0.326,0.397,6,-8.145,1,0.0461,0.619,0.0,0.0979,0.276,153.713,216095,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-06-15 18:59:00,Arctic Monkeys,505,253586,80,0.52,0.852,0,-5.866,1,0.0543,0.00237,5.79e-05,0.0733,0.234,140.267,253587,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-15 19:00:00,Arctic Monkeys,505,747,80,0.52,0.852,0,-5.866,1,0.0543,0.00237,5.79e-05,0.0733,0.234,140.267,253587,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-15 19:04:00,Conan Gray,Family Line,216094,76,0.326,0.397,6,-8.145,1,0.0461,0.619,0.0,0.0979,0.276,153.713,216095,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-06-15 19:08:00,Arctic Monkeys,505,253586,80,0.52,0.852,0,-5.866,1,0.0543,0.00237,5.79e-05,0.0733,0.234,140.267,253587,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-15 19:15:00,Lana Del Rey,Young And Beautiful,236053,81,0.324,0.416,11,-8.92,0,0.0368,0.262,3.69e-05,0.11,0.151,113.986,236053,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-06-15 19:29:00,Chappell Roan,My Kink Is Karma,222578,53,0.582,0.526,2,-6.201,1,0.0624,0.0621,0.0,0.0847,0.273,86.256,222578,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-15 19:32:00,Billie Eilish,Oxytocin,210232,68,0.757,0.598,11,-7.777,1,0.058,0.0904,0.551,0.15,0.18,124.951,210233,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-15 19:32:00,Ashnikko,Daisy,16591,67,0.834,0.663,8,-6.143,1,0.133,0.235,0.0,0.372,0.774,121.876,146523,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-15 19:39:00,Fitz and The Tantrums,Out of My League,209386,71,0.545,0.968,9,-3.553,0,0.0853,0.0387,0.00325,0.331,0.527,169.965,209386,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-15 19:52:00,New West,Those Eyes,42587,87,0.593,0.352,4,-8.296,1,0.0284,0.695,2.22e-05,0.3,0.226,119.988,220750,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-17 18:50:00,Chappell Roan,My Kink Is Karma,222578,53,0.582,0.526,2,-6.201,1,0.0624,0.0621,0.0,0.0847,0.273,86.256,222578,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-18 01:04:00,fun.,Carry On,278373,58,0.388,0.694,5,-5.769,1,0.0735,0.118,0.000293,0.082,0.365,145.434,278373,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-06-18 01:37:00,Conan Gray,Family Line,71638,76,0.326,0.397,6,-8.145,1,0.0461,0.619,0.0,0.0979,0.276,153.713,216095,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-06-19 19:01:00,Glass Animals,Youth,230693,66,0.648,0.718,9,-7.765,0,0.0298,0.129,0.00156,0.112,0.785,96.017,230693,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-19 19:05:00,Glass Animals,Youth,230693,66,0.648,0.718,9,-7.765,0,0.0298,0.129,0.00156,0.112,0.785,96.017,230693,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-19 21:42:00,Glass Animals,Youth,2940,66,0.648,0.718,9,-7.765,0,0.0298,0.129,0.00156,0.112,0.785,96.017,230693,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-19 22:03:00,Glass Animals,Youth,228775,66,0.648,0.718,9,-7.765,0,0.0298,0.129,0.00156,0.112,0.785,96.017,230693,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-19 22:30:00,Chappell Roan,My Kink Is Karma,215167,53,0.582,0.526,2,-6.201,1,0.0624,0.0621,0.0,0.0847,0.273,86.256,222578,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-19 23:46:00,fun.,Carry On,278373,58,0.388,0.694,5,-5.769,1,0.0735,0.118,0.000293,0.082,0.365,145.434,278373,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-06-21 09:31:00,Conan Gray,Family Line,16580,76,0.326,0.397,6,-8.145,1,0.0461,0.619,0.0,0.0979,0.276,153.713,216095,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-06-21 18:24:00,Chappell Roan,Pink Pony Club,258034,49,0.613,0.646,6,-6.393,1,0.0451,0.406,0.0,0.112,0.47,106.958,258035,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-21 18:39:00,Chappell Roan,My Kink Is Karma,222578,53,0.582,0.526,2,-6.201,1,0.0624,0.0621,0.0,0.0847,0.273,86.256,222578,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-22 22:30:00,Chappell Roan,My Kink Is Karma,222578,53,0.582,0.526,2,-6.201,1,0.0624,0.0621,0.0,0.0847,0.273,86.256,222578,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-22 22:47:00,Travis Scott,goosebumps,243836,82,0.841,0.728,7,-3.37,1,0.0484,0.0847,0.0,0.149,0.43,130.049,243837,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-22 22:47:00,Travis Scott,goosebumps,243836,54,0.849,0.629,7,-6.27,1,0.0475,0.0789,0.0,0.13,0.467,130.105,243840,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-22 22:50:00,Arctic Monkeys,I Wanna Be Yours,183956,91,0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,183956,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-22 23:27:00,alt-J,Breezeblocks,138312,71,0.615,0.658,5,-7.299,1,0.0343,0.096,0.000911,0.205,0.293,150.093,227080,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2024-06-23 02:10:00,alt-J,Breezeblocks,36410,71,0.615,0.658,5,-7.299,1,0.0343,0.096,0.000911,0.205,0.293,150.093,227080,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2024-06-23 02:11:00,Djo,End of Beginning,63278,66,0.689,0.454,2,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,159246,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-06-23 02:16:00,Glass Animals,Take A Slice,55699,66,0.623,0.661,9,-7.0,1,0.1,0.0212,0.000229,0.267,0.63,151.97,229718,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-23 02:20:00,The Neighbourhood,Softcore,206280,84,0.575,0.568,9,-5.509,0,0.03,0.0484,0.000417,0.286,0.37,93.986,206280,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-23 02:26:00,Dr. Dog,Where'd All the Time Go?,364194,75,0.454,0.82,2,-4.193,1,0.0567,0.132,0.000969,0.115,0.575,166.303,234800,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-23 02:36:00,Mac DeMarco,For the First Time,30305,81,0.551,0.529,5,-10.469,0,0.0517,0.296,0.0093,0.178,0.521,75.515,182307,4,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-23 02:53:00,TV Girl,Cigarettes out the Window,1986,81,0.625,0.659,0,-5.669,1,0.0337,0.12,0.0,0.17,0.594,113.551,198961,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-23 15:23:00,TV Girl,Cigarettes out the Window,731,81,0.625,0.659,0,-5.669,1,0.0337,0.12,0.0,0.17,0.594,113.551,198961,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-23 15:29:00,Phoebe Bridgers,Motion Sickness,229760,74,0.651,0.546,1,-9.021,1,0.0357,0.774,0.0437,0.0842,0.623,107.021,229760,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-23 15:32:00,d4vd,Romantic Homicide,132630,90,0.571,0.544,6,-10.613,1,0.0299,0.453,0.00805,0.322,0.216,132.052,132631,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-06-23 15:40:00,The Strokes,The Adults Are Talking,309053,77,0.593,0.749,5,-5.67,1,0.0475,0.0113,0.106,0.314,0.649,164.959,309053,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-23 15:47:00,Bakar,Hell N Back,213573,79,0.584,0.684,10,-4.314,0,0.567,0.312,9.05e-05,0.112,0.72,210.164,213573,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-23 15:58:00,TV Girl,Lovers Rock,213920,85,0.559,0.871,5,-5.338,0,0.0397,7.53e-06,0.00545,0.096,0.572,104.97,213920,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-23 16:06:00,Cigarettes After Sex,Apocalypse,290616,81,0.369,0.467,5,-9.018,1,0.0274,0.0194,0.46,0.109,0.174,94.473,290147,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-23 16:10:00,Her's,What Once Was,255067,45,0.522,0.875,3,-4.375,0,0.0323,0.177,0.0101,0.212,0.472,145.58,255067,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-23 16:13:00,Current Joys,Blondie,194733,72,0.776,0.626,6,-12.561,1,0.0396,0.622,0.899,0.086,0.866,122.072,194733,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-23 16:16:00,Noah Kahan,Stick Season,182346,75,0.662,0.488,9,-6.894,1,0.0682,0.782,0.0,0.102,0.817,117.913,182347,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-06-23 17:44:00,Wallows,Are You Bored Yet? (feat. Clairo),4713,77,0.682,0.683,8,-6.444,0,0.0287,0.156,2.32e-05,0.273,0.64,120.023,178000,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-23 18:05:00,Wallows,Are You Bored Yet? (feat. Clairo),175190,77,0.682,0.683,8,-6.444,0,0.0287,0.156,2.32e-05,0.273,0.64,120.023,178000,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-23 18:11:00,Vampire Weekend,A-Punk,137760,67,0.551,0.819,2,-4.489,1,0.0525,0.0103,0.0437,0.153,0.846,174.917,137760,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-23 18:17:00,MGMT,Kids,302840,36,0.53,0.8,10,-6.926,1,0.0298,0.00023,0.0123,0.378,0.408,122.014,331307,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-23 18:19:00,Dominic Fike,Babydoll,97960,74,0.762,0.604,7,-5.296,0,0.11,0.114,0.0,0.0271,0.847,168.007,97960,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2024-06-23 18:27:00,Beach House,Space Song,320466,80,0.508,0.792,0,-7.311,0,0.0297,0.229,0.124,0.145,0.601,147.067,320467,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-23 18:34:00,Pinegrove,Need 2,105557,51,0.552,0.634,1,-8.302,0,0.0261,0.00994,0.202,0.0798,0.213,76.557,191797,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-23 18:45:00,NAALAYAK,Sawan,262036,27,0.397,0.703,4,-5.084,1,0.0377,0.077,0.00605,0.134,0.115,150.213,262036,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-23 18:48:00,NAALAYAK,Umeedein,218159,21,0.477,0.426,1,-9.867,1,0.0285,0.0433,0.0,0.0755,0.0693,140.066,218159,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-23 19:06:00,Nikhil D'Souza,Sitaare,122962,34,0.651,0.274,4,-9.683,1,0.0314,0.699,3.12e-05,0.12,0.221,121.91,236394,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-24 02:33:00,Nikhil D'Souza,Sitaare,10299,34,0.651,0.274,4,-9.683,1,0.0314,0.699,3.12e-05,0.12,0.221,121.91,236394,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-24 02:38:00,Foster The People,Pumped Up Kicks,239600,81,0.733,0.71,5,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,239600,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2024-06-24 02:41:00,Imagine Dragons,Demons,175200,73,0.505,0.71,3,-3.015,1,0.0321,0.19,0.00025,0.329,0.428,89.938,175200,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2024-06-24 02:45:00,Train,"Hey, Soul Sister",216773,48,0.67,0.868,1,-5.566,0,0.0417,0.17,0.0,0.0826,0.772,97.053,216907,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2024-06-24 02:48:00,BTS,Life Goes On,207481,76,0.566,0.716,1,-5.733,1,0.0424,0.00691,0.0,0.37,0.45,81.068,207481,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
